image,name,classification,mei
BrJjvjHQGeQ0P4zDr2c9guSfND+LyoeTzUXtRoICB89muypA2u5chSeGwbSDekNTLdjCTHUI80sNbRHZHUZMpVOXPgMSO8Lnj8NEhe/iqbn7O0JCPtyin6Bg0qMTbHTCulM/JJDWlWqzhvXcHqy3QRHkF2K+qwcsDoBnDABA35Wvk+nuIBhsbTEcCgIa4FbkI0nn3cPFm6AAdgQEAcaPSLzIBa1GiH5+diPctjaXoSHusG5nTgnBo/L0mp8VmlDnl1pCQNqPEzHEhTPieIOiHfV5DGZKRVKZkekuadC1ULlfKIAsFIGBStF5XSFPB7qpkFty9oijrWV9Tt8RIdP8VLxA3vcknq8UaRSNNoOkYnHR7rHJzD4zj2Q/gMBNdGgAIE4btrJ0vXLo7zfRA/l5/Pz7kUot/EgZTufkoHptR44M0raU3JieeY5iVt5IE4k28QfqiA140q0tCcInBKpjqbnZLI3+WGlLcdtkpxUGkM84rHZZrKFQWvI01lxkC/mpcQPARO2kj0ruo8AQSjwOFGSXR+OuidpWN+52k0n5PwWDpcOsg64DgAvrtWcV6HxzrEgSVBuiQB+pLrE4EHii05/lbB8s285WoyYXUmXRQ8FepVaRvAglZIM5kZznh+TQGkJA3JqDM81JnN8AMLTGMdVBBQGSdw/L4Toys8YuxUlE5UVMbVZEI1NV51MIl2VRrLHGOHR5QPU1556iWzw8ToKI12kwFOEhzCZ9Y7WDrtppfcD2BLAbomOjyu5eLHI3x3mFyLtgw0OhWr88SopWRXHSvKkRelKfF9VEUu+QkOoFH83Bp+KYrSDS2ZkJgrqt4LPxqjrJ83cOQre4LMAGsfc1HjmIDdUbRG2hKGnhg9PtJA4GkfOrLoo5jqFQc4yetoMPv6PgjbvVMufHcYiGtdUhxgrDBicGFfbkzSPBEHyTk5F/uxboBfMIt/hzb+wD1/Pp9fP+R30/kN5J5KFjJ2CvogAuWTZ0JyKx9JUh1+BnjhArFRZP2xg3xnvUvogADyPMI76J2Mxy7+1jL7OjyERrOOfdAaPnPO5HmS10KS8Pjs3/+58JKafjQ8XiFv0kjmo/Fjgkx8QYhgqHYhnAwb5+UNinmmwPJAJM64VCqjejj86H2HDh3tlLkYF6YBLq4dS4V9OY7OkFZQa1KncozD82DB/ksBufh1We/n5pouvr8DRFiXbCd9dgGUax9L1oWAwV8M5gkaf4YhzsONsyLjr9VyJ6LJAg9oc/ODcT6J0hHghR/m590NaRmddnA0jkb7xZbeSdYnO8VnjjkaHpOq4+gIJgs8BgXc93mH6HgSxFJ47OdQ+JyE5/s6mGPB8+N8PeBCwGhKywI8QfMZ4MzFjX9AhNwqdpxfMGPWEQCP1jylFeEFkphWODgak2wEF6TTiANkH5ckPHxdNNuYk7GN44HHcBQAXQM51o/zNiSh/CZ4yLEAH0t8O22nDxFeE6eLxpB5x3GwUEnIz4VfTGRQoKIDw2wiHVTgx57lvBfmuYV5HyTSROaFxjg4xOElL5qER8NdOBYIDs41mfU0HmCAS8LjOECxnwcRzoGw3o9lXweXhEsbjgXO2434sSyPggc4tA5wTC0FHA96/a8IcxAN5OceOdAnCjKI6fAQHiqH/X5DY+gwF+Wzn5fOsHRhBBh4gHMQflM4Dw1H+My1WO9atxSeH8t+S/dlCcBjtRWhjfQ3eaPZF2EbbRiIE5kXIw470kGEz/EuqQHSLswUjUPzAJjUvCQAxBvsjfPGcFGHR2eOhkd1EM3WIXB9lgj7cizC/oBhexJcEp5/5jj25TP9ZHiKbQ6P89FGF75zo5M3iut5e+kX68LPmzPXg2EaTsZB7lfYCbBE0qXwkmZbpxJZOLFrCeIQHaDfSb6zfum+iMNzc0UcEG31cyahss23I77Nzd4hxwHRmAKxjXX/M/CQZL8GmPzCT4HEuXQxnwvBQMkvJ48NUKMFyAGidZ7vuVCTckJOTGMdjF/o122j8QifY4fjiDDbAU0n2M4xDojPtI3vrl2c328On30fv573xbWa7+zn7UjCQ7hm8jvnxRo9ZQo+r6FqgPdN+ZlyEl5PhIEVfhooDByqwSrJAM16NM6f9AM6/CojD5EWtIoG0WBvGOIdSgLwRvsxdAqtQEPY31MTzst2jkUcCp9dg9AWLAbhM9u9DSyT8Bw21/b9+MxxiN9Mbzfb0EDOzRwVHmDRrgQ8mVctmiWaxCgyD4Tiy24yBUaXFwBiquHXIY7Ai0/QXUuWwvO7yHcajtCZJDw+s97hsM59r8NLHsv5l8LzSLwUHtvZF3BL4XEdPjs4hO8OzttO346hebMCIgfcUFSpUp9OyDSBp7vSimAdIPCC5qnGpUPcDe8gn5OalwTnjeKzd8o75g1Ekg3289NoGs+25HEsHTafOb+3heMB5uKQAeew/RqcPymsc6i/TQaYZ+svohVLPIQeF0TgMYKsRkgjAYdPROsw2UIxQvPOhVxQJ6ODDg4INIJO0SBvlN9Vh4v4fr5vsiMO3fd1ARgQAMhnzuHHsT0JD3fg8PjMtdmf8yc1yRWAa7LdJdlmv3l8HyiW8Vcqt/KHZYKDgjcms5wK2sj00fAXqboEFHyiGiiTZq4af5WEhnIhTk4jucPeGTqcBIEkG8Z2jnPIbEtqsp/bG5+UY8Hz6yF0LgmPdgENYX+O92ti5viyo5XhaIBJcAjfacdAocTPT/KrFAe0PCRfNqaoGufdNlvRpPntkQhPgULw+JtA3kHXCjcNNyPWJ2Es/ZxsJMJ391loAtscFEvvyG+C5x3mu6/3z/6dY9mX/Y4Fz9uGcD725Tiu5Rrnxw9UanL2hUV41dpEgIb4q0JtHgkKns/pxed5pzkRkrwzfGYdDaBRNM4bmRQgeWNZ+nqOcQgIwJLXS8LzTnmHWLKOm8h6bxfL5E1gP4Rr0TaHx9I/+w10+Hxmnbd3oNHSB2lfJnfQ+Ntn9eaUQPHQRw2V+eL/gNftqUGKviHyLjTYO+UnZOmd8200hJlFhHfCfFLCD/qhxUpzEIa8EHwqD4XCn1CQkH+Sd5Y5vzp+FLwARtdbgMG+POkLFhDgkcvRHnLU2Fb/+x1UNLTbbyKS9IHsy36cC3hA50968WOEAB9oyiwrFSb78Ce7RrQzP7KvskxC0GB6WPg9vZDzxbyPioSTcXH+5AJ/BIQ/QcMydE4XZMn3rDRpfm7IZmcPBZmbPWxz89L01JBAjaih8rl5aRvzfRe+8/tO/I0z3j7ic7WCCSmwlZj8LWuQ+wi/mcKITlKUXoW/jaasgNFsZjyUSuSJE+oj85c5D76aEaGYUeDHY+KvPkgcIjeTm8gP6gdloIDQ9rTSMn7TeV43fqBOiaUGlRhGl1SUu9VU9POXTfiDaUz45q2gI68vMW6npJn3IJjOX8WUmJioJX9cjXX8dTzW8SYPbyXyEvHM1D6blczN8EKxglN2SNtHBI3XQ4eDZDPDViqMGb8qxI/38+cI8+G5yIjAjepGyR8rM6gS1JQVIHV9b+iGt5RqdeSn+QOabX1ukEXouHRqvzR8v44fliYKoHw6fzAkx19cqes4ZRNoJ3krEyz5FceSNJOfhcthEWQWaCSWIStJLcDj73EEePyAS1nQkPCjCJRmqL8A+Qtzvw6evzjCvJN6VQ2R1kWovwoP4ZX4TOqwoAwZv0lfyAGO982GAtBycVQ3TUGqLTMrApbfhefvOo5YVQD5I5ksI8AxwRsPoNoN3nOblQg8b+rIdzOxPJPaK3h7BW9Q2shcaeDp5vG32ur89QTgxbITgOHtzyXweEaTVT1/NLwR+38A0d2w30fh1a8AAAAASUVORK5CYII=","Pes quassus episema
","neume.pes.quassus.2episema
","<neume>
  <nc s-shape=""w"" />
  <nc intm=""u"" rellen=""l"" tilt=""ne"" >
    <episema form=""v"" place=""right"" />
  </nc>
</neume>
     
"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAAGkAAABtCAIAAAAtcdh7AAAAAXNSR0IArs4c6QAAAAlwSFlzAAAOxAAADsMB2mqY3AAAHohJREFUeF7tfFl0HNd5Zq1dS29o7CAJ7uC+gwT3RatJiRIp27Itx3aseCYeJ5l5mYfJOeNz5mEeZp4nmcWJY5ljOxMpViaWHYnUSkGkuIviKi4iCZACsaO70d21L/P9VQAESiTI6oHoUOliE6e7UXXr3u9+//4XWN/3mcpRFgJcWVdVLiIEKtiVz4MKdhXsykeg/CsrvKtgVz4C5V9Z4V0Fu/IRKP/KCu8q2JWPQPlXVnhXwa58BMq/ssK7CnblI1D+lRXeVbArH4Hyr6zwroJd+QiUf2WFdxXsykeg/CsrvCsfO/ZLUif7fLGPvXdQvNFTozEp2tn3Pp37dCYgC162bpklg3FHPuIbvWTYDv0SPw3TDU/TNZtKqsAqwNo09ZJedH3HZzy8gl9EOB5w3gUQ+LbHCiMk0ItaLBbjYwLDMpbjsywr4K3PuC7Dsgw3jiqua/H4XQCkYRoYR5bikQqHXwbssGzP9TmeDdkUHgCLBzLBoWvWmTNnLMuaMmVKXFYymXRMFgk1npDX9aLjOMlkFUOfIwjilwS7kqZzrKAoQIRQ8zxfEFjLtCQ5BkBPHP3gpZdeunjxYm1t7ZSmhvr62nQ63dIyZ978udV11QwXQg7UcPmXFrvbK3XfI3kkCrFQYR7kNBZjIadA7ca1a++8886HH54uFAqmaYJ6shgTBC6fz06d0rh06ZKFi1rWrl3Dq6pRKMrpGoYZ5eo96L0HiHdjunyMGvQGEJmmK0kkfqbNiMQ8pli0jx5+/529/6RKsVwuVyiURFEsFrXh4WFVVWsyVQP9vTzPijwjK7GtWzc9tXOnUlfHsBLDfjmxI7U2agpD+EaEDULqcwzY50LrcexwUWt/98C+V19hzKIK0WVZ2/Uc27Nt2/MYQRAKwzlZjqlyzLENyyg2Njbs3vXkuq88wXDyvwTsQvUE0tHP0OWA1No2A/FsP/DepUuXjOHhmngsN9QPM8JwvG25NTU1DQ1N8GeHh3OmoXV33WBdu6Y6xfjOipVLnv/BD+XG6Qwb8PbejgdIZkOUQC4XaktR4E/AJjDAAhYWYpvPD3d0dOzZsyc7lE8kEoosOqUhS9cN00qnMzXVdctWrNy0cYssSYOD/X//0t8dP/p+Qo55rqHIsVXLFv/xn/07trrxS4sdYPI8h+fJkwCCEEYucNgKw3o+n3/55ZdPnToFg1BTUzswMADsPKPQPK1p6pTmuS0LZs2aM33mXEEWSvmSUdL+63/5zwO9Xa5jxiVBirHffe5brV/ZwfBKJOwimOR7I/IXeBbMKIKEUFoNwyLgfKbnZu8nNzr/z9/+8vixI6lkknHcYi4n8bxvW3V1tY8+9pU/fP75R57YMXvhAgAHwY6paq5U7Lx+kxNkk7xnRlUTCxYsKGPeDxJ2LAyhJCJ6QmglxRSsdmgwu/+tt//7f/uL3MCgyHJ6ISey3vBQ/1Bf9/y5c/7ge99dv2mjnE4BbXJfbA+GuKgbH549VzA0DwoSetD1pzZPi+McXY8K34OEXeDCkY6TVRHRFBBsbz9w+PBhyzSH+vsKQ0MiSCTFqhOJthUrnv/ed5e3toqqYlo2tCEI63EcLzFqQjl95lyqutb1eSWeSKSSravb8C0jy19a7MIQHlE7j+0OAoH2/e3v7X83l81WJRM8y6WScWBXlYj/2z/54X/8Tz+ub2pkHJLwmASVJnIigw8li7nS2XP1+g0xFtNsE/qyecas+YsWMjGRYaFGI+ReRnRHVLx/j+e7DgGSy5n79u1/6623ent7RUEaGsjC3LKut2T+wj/+oz9auqaN0QxGEBlRsF0XQgqokWGJxZi+/uyeX/1CM8x8scSChWq8be36THUt6dBouAXu5e8RiNEEUpgfGjvumAuiDBPPFA3/xImTv/3NK1c//jghSzHO5zmvODy0cuXy577z7ZkL5gMyJpNiPAfujMALqqJixGENlIWFMbq7bqbisqUVqpNKXSa1tm01o8ZBOs+wokIxMXbhMsa/Qp1z+1eke4cyCDjClxdk0IJXeIzc1HVtvMeXJdPFV9d7Ci/s+cVPf/az/FA2qUimVlBFLsZ4O7Y/9o1vfV1tqGMSks06Dsd4ksDwrO86uNgwmaRKwVbHx1d9XZMdQ3X1OoXfuHqZlEoyQM2XOLU6UlDx++fdeI6NBvoj38EB9jwP3hwiLcu2ZIlHgPDLX/7ylVdeMTTNsg3XtpJxxbH0b3/7G1u2bKqbNjWQImTsJJcTHYY3dJPjEJQhMUe78fGVgbOnT3O+M9jXlVJE39IWL5hHmyQpSFdFS3sG23vvMoszR06GZoiuHG5DSgwC/TyqouGthbcQfEYAW1ie3niIUHk+Jsa0kvXOG++Xslk1BjEU08mk5zv19XXf/f4frn/s0aaWuSSqPqHs+S65HwwXixFmgcEgGp8+dfLcubOSJOm6nkqn5XiieR7cOpxIq3FIpqMd945dtHHvenawvFte4y9xHR+qCnBqmhmuv33//ld+/RJiqDnTpyIOLZZy6Uxq8Yolq7ZsJNMb7KcHU0KbgQQUAhCb42E9OeQ1caPisHvzkxvFQt6xTCTvZFlumTePzAeFwYHDHR2Jia8Yv7rPohGyb/zrrnh95gQsNnh9Okh4ApCKxUiI8FLiEhzaI8eOH37/CKS348LZXG8P7ENNVfqpp3bueuZpxyhi9bQJSKmLIhjKswL85JggeqCSz8kIJxim7+bNwf4+JSaWSiVEux7Lta5Zg+wVbV/wVBhSUlHnHx3tqHe46/ljsjL6htbiE4Lho24nT5763e9eHejrrUklWMcwi9mZzVOe/foz23fu4BTZFcjQ3nKT0WoOpD0cAaicP3emq/NqOhGHG4i4GPDNngtlF7BfApthriIfEbEbb2LH7C8yZ3hFLDJ9aqox5/GqBt6vSGxEyI8VXbn0ycH2g51XO13bzvZ21ybjC1pmb9qwdsvWDYzAGkZJkhAP8IGl9j0kC1zfB+oOknkjyECOPZsxS0WtMAxuwXQgidAybwEvq2B1qLmBZmTWRbEVt9uW8Y7ZrU7a3TeRvdX1CeEbBbFUIlmGGTlw4MClCxfjimrquhJDtsnbsG7tI089yUgi8m6yrBieHVQWOQ8qC4ECZA81HjARbgqEmWoXZEVmzWzOpOLacPZm1w2Yi3kLF9gWvB9OL0LkcV1kQ0EqcoJF6oZFGW1yBmhoB5s5dniepenBUj3GgVfphRo3woFULy2aVCqKhCAuFkllGmDmQ4xId//853934thxrVRwcQvXyw1lH9q6Zeu2zeFdXMex4P1yElCjfSDOjc4w2EhwyXEpC3/1SueZkx+oMb6YH2qoq21oaFi2dLmYSOAkJZnWtBIQjyw3E2OHxHTIZxGBIiUaaWYIvJF7BOYxGdkuz4W6ZSkXxIgwdmU4SYE+ErHzNExQ9KOMBtbyu9+9dfXjy9mhARAoHVcE3m9d07qsdaXS0ECC5ri8KPM8/LjwpiCdgFewGYCNvgJwQow5c+bSP/z9ry+cPVUczmfSqYSqtLa2ypkqhhPoBQsTAIcSblT47q7veFEgZYD5ECVgAVE5jtkB6VxN50WYeZYIg5lGPeBYYT+CLcEtMDxUO1atqEz/QKG9ff/gQI9llETWR3KpqbH2occenbVocbhVFGSEHo4PeQttdfCRBiHWwZGGgca7w4ePnj1ziiq4QaYTNca2tWuCM8MLAV2wY2MRzT2vYiLsAAheVDunUoAP0AKSsL5ldnd3l3KDOLRslpgyPExUiXoAdFo1bQkUE+mtQGND17+5b2+pCNUOxsmqwsdlfsdXHl2wfDGjKOSJYb2yErZBCFRhANmwD7QWWAwWyk5gQSlYkcuX+y9cuADjUJVI2LrmufaaVSszYC4JkA3sMAidX9YxUb0CGoxmFNg72lOOGc4XPr546b32/efPn6WQUYztfPKJR3fu9PUSi4gap0YIVIK9RqsDQnniiC+gqBoA9/q+t3/90t9KguCaGlw5BBKPP7J1+7PfpEI/yzq2jUvwD/bB9VykQ0BdoIUZktYMND/GwUbAFvzshX889PZrrFGIc3auv3v+/Pl//uMfyw3TQHILdQ4psBEelCYuhc8XrbY9EeTUyTFCBOQNaWsOHjz4f//x5WPHjmSzWZDuRnB4msaCDlHtbLjVXFCDxg4J9MZ0mCsdn7z+5j6UHTQNUcCgZWqqxD/+yEMMckzkhnGsKCEtgHI2iRsnovjPBzk9AiEQfxwADubt7IWeixcuSZISE3jUFWc0T2tduUKuQcaJiCBKQfRLbwm5Mph3F7qGVi8sqdy4fvPY4SOXL10plXTfcX3Xmzt37rJlyzhVJuDKcS+hdGhzaPMDe3Ot85M33nijr68vkYh7jiXyfG1VctPGdVwmzWgll/UhCYAPcS6yvuFqY7zMohVgJDjhIZ6AwXSsbK745ltv9w9l8Y2iKMl4YunixVs3b6bcVIAdQRyoV0gtSrdkqSIed7wCg1qoGUMrQykJ9LOjs/NmV2caSR/PQhVqWvOM7Tufat2wnhxRyxzRd7c4z3eZS+j/4wUzgxtBWq9duYpUMGRPL2n4TSaTmTVr1vbdTzOOyaiKwAnwek3HjokwzMgsGbblQI4J+hAD6qQg/mqGi16Ay+dPu9oQsiaGXuIEXk2lU3Nn025REwbdESQI+Yb+lREbHwW+O2KHnYRtwG7kdcZmmVde3b93716nmLfzvbKno+S+ZPmyhctaTUbyUXaRFUcrfDbZR/HG51J9o5PDbxBuAvbAhfTg7p84euofXnw5HU+U8sNYGUoMU6ZNffbb36JKAsyqhVmwKiMkBOqb4BlPkWDzScuBQ6bt6Git4xjofwhssei99KsXVbcoW4NVsi/yXkPz1Md2PWUMlzDV0J0ChlUJav7BELKcDDpRonFvIt7plo1twb0wm7MffQTVhnyibxuib2/ZvGHbtm11TbUhJXFTIYFic8CkCVz0scAnOAezt0bdM3x8d//bmXQSnSLwwnzHnjlz5ubNm2vrG4PRRUrCBaQKm3RCuoQeGT5xoiDGWPI7g1t8+OH5oYEhBGIya8UlGA932YoVsURCrkaCM0gbfK5TcYJZ34mLE/EuDFSA38WLvZ3XOorFIpo5EEXX1dVt2bxtzvyF4aCgl6NTpmjkGANofIgYKqTw/NCbC6aP0BWUUlXu4IET169dHc4OxGG8eaYqHd+wrm3jxo2IMEi6QD2qxXxmtoFDFxzwNTC8CVtD8QbzwYnjfT3dMB2SKKUSicbGxvXr18dg0Oj2oYh/eu2doLnr9xPxjhVIH9+4MbDvzTeKWgkSAvMXj8cxjzlzZ2HtmoYuGdpIeAm33GkcUiN+6xhqo+eNKDsyRMy1a92v/vYVz7YG+robazN6YWhhy5x1bW28KtHASKozom04E2Rc0SaAgWWoRIbp7Ozt7fmkVCqg90mIiWoigQk3zJgeRBGUzrsrKPd4wt15l83mr1y6bOrUVQp7hGPr1q28CgWBdJkYph1jyElQV+poKu5zHBzvwIxPuYSuz+tv7IUPUSrkZJ4ZzvVnkvHlSxY0NjeBHh40IjEOmRI+iLfGbhESB7JBXyI2gH+CTtm+3uED7e/CRqPLBKYDTkwmU7N1K1wcSomCdBCde4TmrqdNxDtO4GDF0WGqJhMIs7FjqRQkIFHT2Mi4FP+HzW4kA1BCo77V5285XpWM8XMMwdf2tff19NqWDjcY4V8pP7R+3eq5s2eF4sjFJNQrNMsXsT3jlcCoESIhhcOCAi0shukdOvDekYPtnmUgbgUZ5bg6p2WumM4gFsKZRDoKxaLZhDuBOCHvAl0mCDHPdkRewFTQ+NfS0hKEaSPaBzLrwH8HxqEbfetxJ7qFaOJnb7+577W9oEluoF+RBNa1VixZ9Mi2zVOnNY1RzONEj0Pt4pZj7CNtBmK3gIRHDx869P4BBHOon2F3EdjWNzStQtmfTEg44dtM8lMq35Vpt54wsX9HflBvb/fFjy/DfEJaNU2bMWMGE4+jdwG8Q78bxY7kMiCpGFkWsJo39r1maqXrHR3wUfL5QVWWHnp465S5c2A+CFtE0UgwsUjAsTBZAcFHmT7OUgb+Oy4vHTl0+Hrn1bpMGsUzvViAeNY1NtU1z3B0jWwOpANZi7JCiNuiOrF/B6kFdv31NbXU0BEkUSCzDHyBIO8WjkjLGZ/aC74MwyP8yrYQHdGqcTaeZggvGRjI4uPxY+feb29HG6EocLzAVqVSK1asWLtxPRPYKLoaya/RGkwYduVyQ7BXwfgkofQGpduSgws6rl67cb2DdR0kXTjPTsSlNWvbHnr4EYwjINbGaJSAga0YuSoiyW5z+kS8o0c2aJYOWtRSVWk0iUMld3V1kVmAvguCGyRf0V9kO5ajafgegXroBHCjIgx7AnOCoB1dX/G4AvjQk15Xm7neefO9d95GC0mgm2TUxOBJfO0bz5LbEiSIRnJKwQ6Fkob6YVVVFfpLKEtKjSbkRGEu8bgwnDdPnz490NuHXh4pJsQEv6G+ZtWqVQ3oSqEEA7LxNALyaSgGlRO73g7piXgHOQoCHd7SjUJ+OPQD0DBOiSA+BpMPW4HMEzXKSIoAKUNnPu1t8JxDkGCjyyn8YWCmkebFeIm4klIVx3B/tWfPhTMns309Nal4X1dXIqk+vXt3HRQCfHFwbeRBkhH1FAKJane4BNt2Qx+YHqLgSAw++OCD8+fOIWsHChcLucb66m98/asLFi9mRMg+ulIg8DTGqNa7RWhGIurozvFEvEMmHHebNm1KbUO9aVuozkESaQF42XgAyaaiShgYwM5SRIhCwUge0UZfIFoZKB4mxONqPBFXET+i2Rzfvfnmm/nBAbs47JlFPZ+Fd9K2es2qjRtwD1og+ROfRkiYYlgCT8YBBCWaRHS10+MA5Ldjp5B+vXLlys2bNxWYGwEm122qq5k9azqpYIogXGoO4Imk5eVL7iTdE/EOoojL8AzHmlWtM6fPQD0YugZJDigYRpQhAOAHVDCG8BFb4cBzW0XNGi7k+vohPgPoOuofyA4OZfv6kSdF+CoyXEJWOy5fPX74SD43hK6GalXKDfZt3bRx+/btSH7GEmkXeAC40B0LUsRhHEahGOMZJnIEAePgAEjU+oV+lQPtH1y7di0VT6iSXCxkmxob1ratUmqqqdaP3kQPxZ8RO0Zdt6NI/P9L7h1zn6HfD84UqLR87r239l7/6HTcziZjbNvq1rrmmTqfNNhYoioD1uR6OtCNf+b0OQe5KR9xpQWjDJFG7gxUBW1RXlm0aAnswMXzF376058ODAzxru2WAKi1Zv36J3ftnoFkOqUz4XuBKiMO0Gh+ilCjJbOoiTkcL2NuujUSrR07dv71va9d/uisrQ27VrFl5rQffP+5+a0rKQskVVOEH3gmlGTGf+LrLW7KiNsSCuztHZg70Q7beee/lYoBTZ/RXNSZet949TenDreLpV5gh7YEparekqpMTmLFmGOU7EI/58EHRJEY/SO0yRgWahnFF+AoKTLkHf796rVtMDXHjx9PpzKQ1hTnZFLKv/8Pf56eOYu