image,name,classification,mei
qFWBNSVMSqbGF0MICuo1mjShLTN0qgTcJgh4/cX7fa6/f6LzG+66ALEVpcO2qJc9/51tqYw2DxxoTTQGFafGOi7Rw0PEy7hjn74UsjOYzT3R2+Lgkmq+WzEc4OFWSRWR4TJ8VEumCDoOpIWbs7+3SDQ29pwAobDwnS6aokpoU5LjPx2yf6+kfuHmzJzc0uPe3vz1/+mRzUz3a3/D4pc14TzzztXTTlEBRCnAX0cLq3rbmEjKCE1E+0S0yFPii55P+9/e/e/LIQcg+65imUayuqlqyZIlaXUNaMJGG1w45IEUc1LND6NBCe0ciRfzFRNhhilDKeDQVXsPDm9YtWrRoWssiV63yE9WWIJdQCnQtNMGBXSCCrCZlUaivzTRNmZKqazA50ZfSyfppJYcV5bikKohY02pMzw4UB3qr0MLlut/74Z/OW7WWSVQBFI/y55TnQM9caBlGSEGoBTUtVihaHNYtxHjyyX2m68rlwc4rM2uqzP6ehqSSUaTpzc2tazcwSsKG6wdfB92yyMkES4QFCaNtNYYnocb3X4WAfWp57x3AiWQWqgo8gtDBJUbHJJ4DRI3i6NGjqDzBZUciGz/DtATcroaa6sZMqqm+Qa6qYeVkV3/OtFytZOz9p98Us/2uUUygXA030DaRs4STsWrduu//6M9QssIg8H5IxieMTMLaDURL1/wqle290feLv/nrfD+1tKP5E27AnHlznt61a17rCiBkGLoswx+OWnu6d9wC9TiBvgMuITpAMCxZ4Dhy5Ai+QWCbTCbh94YdhkiO19fW6EP9eDaVHu9gOWw8ildwZv7XX/7kyIH9RiEL2S9lB6dNbUKPk6YZ/+rf/Gjj9idH6gaui/EpYw5Dc7u4GPcdww6+Bkrt77114IWf/M+4KKJy2FBfmy/kn37m6cee2Q0CmbomoW89KONEVWGRwJtIZsNlhOwbGxRhU1tbG+R3enAgNTBv3rz6+npoFFRSMddSoQiPpUQN0qTR8/kcmrcg13V4dCuVMEwTLt7q1as3btkWavGwuTO8F3Zl4r9fgOQmNAn6wUB/XIVyXSKdwAN1S5cuXbFyJY1mGCF/bUpRfLHHRNhhcljMGBGQCMBc0AgDuuHn2IJxAoQOuppF8ymLCAlsQPxAWNzo7O64diWZSqB1pL+/P3iS0EPP5fYdYBzp9/CbcImh5N6Jd7QTVMlm2t878b9f+PmhgwepJEYZOQQ+wroNG+pmzKKyBRRdjJ6UuA9/Q+IuVhl7CKSwPByQU8wp9N1CsoRTDIkpyTJ6fsA01x9pSzF05srlS7ahu5aJyAk6GnoTyKrJ1JyFixGOCjEUvFBHRNoS8SaNM9LecAe6ABdNc/bseWH//v39QwOoAQC+ru5P5i+cP3deC8V+vo9HnnC1buiw9l8s6+5RHWBO47cRi/wMO8KPPLXCoVGVC11G8Ki7u6umNqMqkueAmCaw27lr965du1B/oBIHJYTJexizFRNgR/Gs4V27evXi+Y8wAYCOCqNuGNW19Vu2PaTioSYMpWACZE7hkEQPTyNDfRfeheF30GyOWB5ZEhvrh8COqUL8lurqSLbAj0deKGg7000K565f7zh86OCVy5eNUhE2qbq6Cmpxx44dG0jTcUI8gRHD+YaOYTgmbnGnRcRV7nrHNTWOLmsFOwEljG73bQ8/NG/5spHQlUUPlYacDRoaAz8xmq8bFby7jA6kwhHxJpTf8TcYW3DoElODSJC2wvrPnr3wP/7iL3u7u1A3QEM62oNhl5/7zh+IVVUUu2NVSJSPOiXjvZPP3OKW2zHMiqXLajLViJFnz56NQsr6DZueffZZOocUCDFOURNwFIn+1BzzxR6TujM8JysUbOJJpEOHDmVzg2AScnOZdFo3SuvaViOhRqsJHH1KNUeMH3FpdU3Vtm1bZs6cgWx2y/y5T+1+SkDdNnSjR0e7D9Ia7smkYYcZG7ZnOD6idF03T548iRgWaSo8YI4y0czpzQ8//DCboBwf5IvyUtGB81wmk1a+/tWvPvfcc48//vg3v/nNlW1rgj6A0ePTMb9Yz25E1UyWLad052gN4eix03/9k7/yHCPG+sODPZLv/Ohf/2DzjieC7n+0R4u64cgqpVYjHZruIMcKVJBxsE0DhhpKElEwap3jSEdsQJEj5EXUW0Saz6TxDncN4+6Ozp4XX3wRT51DK8FrQYPt8uVLN2/djAySQ43RgXYS6fGJqMKFJyUomNcdnmNlRUEbGEJ9jh7fHJOhkG73A7jJlFnSY0GyPZcv3OzpTqYTQcbMaWyo+ypCJZTWLEuAoUCTUqFENYnoB/WvWB4MCyXHDEQoGv5KzPhhxm9GGXsTdUaTyTtdtxEzIX6oranH5sPawsVBDNeyfDmld8NWSOr8JuSiko4WRqIY/G2sIKcEb/y2ReGxVNwXKrCTzLtUXMTzR65jzJk93fcsxCH421W7n/kaBfzQhSAbcmeOIyroawn6viMeyMCj2Yme6TSg7Og5O/TfjY5xP5zhz8x30ngHLJARRxS+fvUKJJ1klmlGS3njlHQ9WvolRkkzHH4Gj+WzjCJRdqEM+Gi3OYxBg1AulEJX3JMKQ+i7DV6fz81F3KJ7Pn0y/7ZMGKtBVPH3D+CggHQjPRj3PJsH68TJxI7sgKYBL8AHsUIg8WBhEXW2kyazI25CkOmjxrfReAsEjDqnB+X8yeQd6IbANswpIXEwFgs/KFhEnedk8g6o4UCgMgbcZAUtUVd1f86fTOzC1PxY1QZvkLmC4rs/K7n/d5lMmQVSIe/CdGaYobz/S7pvd5xM7O7bpP+Z3GgyZfafyZLu2zQq2JUPdQW7CnblI1D+lRXeVbArH4Hyr6zwroJd+QiUf2WFdxXsykeg/CsrvKtgVz4C5V9Z4V352P0/ijVwUlwSzGgAAAAASUVORK5CYII=","Pes quassus flexus
","neume.pes.quassus.flexus.23
","<neume>
  <nc s-shape=""s""/>
  <nc intm=""u"" rellen=""l"" tilt=""ne"" />
  <nc intm=""d"" tilt=""sw"" />
</neume>
"
"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADEAAAAqCAIAAACV7yQTAAAKyWlDQ1BJQ0MgUHJvZmlsZQAASA2tlndU08kWx+f3S2+0hFCkhN6RTgDpNRTp1UZIAgklxoQgYkNkcQXWgooI2IBFEQVXpchaEFEsLAIW7AuyKKjrYsGGyvsBS9zzztv/3i9nZj75zp07d+bcOecCQO5mi0TpsAIAGcJMcYS/FyMuPoGBewxwQAEQgS6wYnMkIs+wsGDwr9/7OwCanrxpMe3rX83+94QilyfhAACFIdNJXAknA+FTSDvBEYkzAUDxEV1vZaZomosRpomRABE+MM0ps4zYA1rSLF+ZsYmK8EZsHgKAJ7PZ4hQASKOIzsjipCB+yHiErYRcgRBhJsJuHD6bi3A2wuYZGcunuQZh46R/+En5B7PZSTKfbHaKjGfPgqxENvYRSETp7FUzf/6fXUa6FLmvmU8H6cl8cUAEMtKRO6tMWx4kY2HSwtA5XYCcaI750oDoOeZIvJG7nF3LZfsEzbE0LdpzjtlihP62EWSyouZYvDxC5l+YvnA6P2Zi4PNYMuZJfCPn9GSBH2uOc/hRsXOcJYhZOMeStEhZDDl8b5kulkbIYk4W+8nOmCFBVv69L4f9fa9MflTAnM7l+fjOMU8YLYtHlOkl8yNKn8nvmfh56f4yXZIVKVubKY6S6answOl8nbEXZYbJ7gT4AF8QjPwYIBrYADtgjfQhAGTyspG8A8B7uWiVWJDCz2R4Ii+Fx2AJOZbmDBsrazsApt/dtA0Ab+/OvCeIjv+uiZC9nHyQnK7+riWpA9CC5IIa4bumfwgA+TgAmnM5UnHWrD/09IBBXrM8oAE1oAX0gDGwQCJzAC7AA4k4EISCKBAPlgIO4IMMIAYrwRqwARSAIrAN7ALlYD+oBofBMXACtIAz4AK4DK6DXnAbPACDYAS8AOPgPZiEIAgHUSAqpAZpQwaQGWQDMSE3yBcKhiKgeCgRSoGEkBRaA22EiqASqBw6CNVBv0CnoQvQVagPugcNQWPQG+gzjILJMA3WhA3h+TAT9oSD4Ch4CZwCr4Bz4Hx4C1wGV8FH4Wb4Anwdvg0Pwi/gCRRAkVB0lA7KAsVEeaNCUQmoZJQYtQ5ViCpFVaEaUG2oLtRN1CDqJeoTGoumohloC7QLOgAdjeagV6DXoYvR5ejD6GZ0J/omegg9jv6GoWA0MGYYZwwLE4dJwazEFGBKMbWYJswlzG3MCOY9FoulY42wjtgAbDw2FbsaW4zdi23EtmP7sMPYCRwOp4Yzw7niQnFsXCauALcHdxR3HtePG8F9xJPw2ngbvB8+AS/E5+FL8Ufw5/D9+Gf4SYICwYDgTAglcAmrCFsJNYQ2wg3CCGGSqEg0IroSo4ipxA3EMmID8RLxIfEtiUTSJTmRwkkCUi6pjHScdIU0RPpEViKbkr3Ji8lS8hbyIXI7+R75LYVCMaR4UBIomZQtlDrKRcpjykc5qpylHEuOK7derkKuWa5f7pU8Qd5A3lN+qXyOfKn8Sfkb8i8VCAqGCt4KbIV1ChUKpxUGFCYUqYrWiqGKGYrFikcUryqOKuGUDJV8lbhK+UrVSheVhqkoqh7Vm8qhbqTWUC9RR2hYmhGNRUulFdGO0Xpo48pKynbKMcrZyhXKZ5UH6Si6IZ1FT6dvpZ+g36F/VtFU8VThqWxWaVDpV/mgOk/VQ5WnWqjaqHpb9bMaQ81XLU1tu1qL2iN1tLqperj6SvV96pfUX86jzXOZx5lXOO/EvPsasIapRoTGao1qjW6NCU0tTX9NkeYezYuaL7XoWh5aqVo7tc5pjWlTtd20Bdo7tc9rP2coMzwZ6YwyRidjXEdDJ0BHqnNQp0dnUtdIN1o3T7dR95EeUY+pl6y3U69Db1xfWz9Ef41+vf59A4IB04BvsNugy+CDoZFhrOEmwxbDUSNVI5ZRjlG90UNjirG78QrjKuNbJlgTpkmayV6TXlPY1N6Ub1phesMMNnMwE5jtNeszx5g7mQvNq8wHLMgWnhZZFvUWQ5Z0y2DLPMsWy1fz9ecnzN8+v2v+Nyt7q3SrGqsH1krWgdZ51m3Wb2xMbTg2FTa3bCm2frbrbVttX9uZ2fHs9tndtafah9hvsu+w/+rg6CB2aHAYc9R3THSsdBxg0phhzGLmFSeMk5fTeqczTp+cHZwznU84/+Vi4ZLmcsRldIHRAt6CmgXDrrqubNeDroNuDLdEtwNug+467mz3KvcnHnoeXI9aj2eeJp6pnkc9X3lZeYm9mrw+eDt7r/Vu90H5+PsU+vT4KvlG+5b7PvbT9Uvxq/cb97f3X+3fHoAJCArYHjDA0mRxWHWs8UDHwLWBnUHkoMig8qAnwabB4uC2EDgkMGRHyMOFBguFC1tCQSgrdEfoozCjsBVhv4Zjw8PCK8KfRlhHrInoiqRGLos8Evk+yitqa9SDaONoaXRHjHzM4pi6mA+xPrElsYNx8+PWxl2PV48XxLcm4BJiEmoTJhb5Ltq1aGSx/eKCxXeWGC3JXnJ1qfrS9KVnl8kvYy87mYhJjE08kviFHcquYk8ksZIqk8Y53pzdnBdcD+5O7hjPlVfCe5bsmlySPJrimrIjZYzvzi/lvxR4C8oFr1MDUvenfkgLTTuUNpUem96Ygc9IzDgtVBKmCTuXay3PXt4nMhMViAZXOK/YtWJcHCSulUCSJZLWTBpS4HRLjaU/SIey3LIqsj6ujFl5MlsxW5jdvcp01eZVz3L8cn5ejV7NWd2xRmfNhjVDaz3XHlwHrUta17Feb33++pFc/9zDG4gb0jb8lmeVV5L3bmPsxrZ8zfzc/OEf/H+oL5ArEBcMbHLZtP9H9I+CH3s2227es/lbIbfwWpFVUWnRl2JO8bWfrH8q+2lqS/KWnq0OW/dtw24Tbruz3X374RLFkpyS4R0hO5p3MnYW7ny3a9muq6V2pft3E3dLdw+WBZe17tHfs23Pl3J++e0Kr4rGSo3KzZUf9nL39u/z2NewX3N/0f7PBwQH7h70P9hcZVhVWo2tzqp+WhNT0/Uz8+e6WvXaotqvh4SHBg9HHO6sc6yrO6JxZGs9XC+tHzu6+GjvMZ9jrQ0WDQcb6Y1Fx8Fx6fHnvyT+cudE0ImOk8yTDacMTlU2UZsKm6HmVc3jLfyWwdb41r7Tgac72lzamn61/PXQGZ0zFWeVz249RzyXf27qfM75iXZR+8sLKReGO5Z1PLgYd/FWZ3hnz6WgS1cu+12+2OXZdf6K65UzV52vnr7GvNZy3eF6c7d9d9Nv9r819Tj0NN9wvNHa69Tb1reg71y/e/+Fmz43L99i3bp+e+HtvjvRd+4OLB4YvMu9O3ov/d7r+1n3Jx/kPsQ8LHyk8Kj0scbjqt9Nfm8cdBg8O+Qz1P0k8smDYc7wiz8kf3wZyX9KeVr6TPtZ3ajN6Jkxv7He54uej7wQvZh8WfCn4p+Vr4xfnfrL46/u8bjxkdfi11Nvit+qvT30zu5dx0TYxOP3Ge8nPxR+VPt4+BPzU9fn2M/PJld+wX0p+2ryte1b0LeHUxlTUyK2mD1TC6CQHk5OBuANUidQ4gGg9gJAlJuti2csoNlaHmHo7zYt/xfP1s7TE0gNAarbAYjKBSAYGfcgoyHS5D0ACENalAeAbW1lDcx+kmRbmxmCSC1IaVI6NfUWqQdxJgB8HZiammyZmvpai9Q69wFofz9bj09bKxwF4ECOTaBd5A1Jdu7M+n90/wFpjAAzSDkK5gAAAZtpVFh0WE1MOmNvbS5hZG9iZS54bXAAAAAAADx4OnhtcG1ldGEgeG1sbnM6eD0iYWRvYmU6bnM6bWV0YS8iIHg6eG1wdGs9IlhNUCBDb3JlIDUuNC4wIj4KICAgPHJkZjpSREYgeG1sbnM6cmRmPSJodHRwOi8vd3d3LnczLm9yZy8xOTk5LzAyLzIyLXJkZi1zeW50YXgtbnMjIj4KICAgICAgPHJkZjpEZXNjcmlwdGlvbiByZGY6YWJvdXQ9IiIKICAgICAgICAgICAgeG1sbnM6ZXhpZj0iaHR0cDovL25zLmFkb2JlLmNvbS9leGlmLzEuMC8iPgogICAgICAgICA8ZXhpZjpQaXhlbFhEaW1lbnNpb24+NDk8L2V4aWY6UGl4ZWxYRGltZW5zaW9uPgogICAgICAgICA8ZXhpZjpQaXhlbFlEaW1lbnNpb24+NDI8L2V4aWY6UGl4ZWxZRGltZW5zaW9uPgogICAgICA8L3JkZjpEZXNjcmlwdGlvbj4KICAgPC9yZGY6UkRGPgo8L3g6eG1wbWV0YT4KXCfBmQAAC7RJREFUWAl1mOlWG0kShWvJ2iQhgQDb9Lz/OfMY82depE/jdgMC7aXa57sZUoGxJ4EiK5eIm7Fnhf/9z7/DMFILozAcwjAMhj4Igq7XTxBGcRxHUdz3A40lbdMMQ8cy51wSxUMQNC1jTRy7yMUQYSU/AVT6vmt7VjEVBoEoM8rk0OnBX6hBaAZBFNgK2EUiE7EUCgPrh/NOv18gNSVyQRyHMOtg0rbsYBfbRBp6YZS4hFUMQ6NrO9DEThiDqIV31zVQGDExq+MJjBcFkvAIIaRVQ+CgBXHbYM8LDgGy/UZCVKyxdYiGLughwGa/HaEOQYe0XYS047N4o6huauRle0fKIzs61mcKqgiBH2HyQrX17y9w77qOUWCxgldtoxPHGmQvZwXPpaE2fq1JL0gU0MGA5uMwZtwWQo3OeEhbb1Nj310Wv6NhhU2PhCRbL22NRw7BBF5rDErGnmTbdX2InDiq1IVstCyIABWAyrMZCX5kweA7cZaZ7gzWp21CIZZqTNmsROMHpLFQxqwVAzoc2qZGgBi+A4AE0bM0cmEDwBbnkAxHYXsiWkQb+6LkD/kuJ4aMsXVMyNYXIrNEbYIX5uT1BvceHfUo+PVlFQxtnmV5muIQIAFBkuVBnBggKEBtbIZmfI4dgGFP71Bsg20266YPaRpTbJPDDLFHJa+RkjQuh2yaij/E1VYEjrY6leg3TjNXTMMkj5P35oMLe8/NKPNiHYA7KF6Uo3N8Og0jtHHDeaPc3is0ioaebtSH7bcvX/C4vmsOh91mvd2uN21dR0kaZEWQ5GmWT3wriiLPczRslI246cRYY4VgEkDebciWjoO2xxxwXMYG9KBfZOXiPnB9NLR1x2t1rJ6fXzZvq6aup0W+XN6ExayPU5ektCzLEJcxMtmDhga7kbtigbB4TY8TdGgG7tNTkkR5+HcYoi4sKQqGSMoM6777Z/X09+Pj+u21axt0gzxm8/n05m5wWUQM9Q0oIzvQeObvAGzkXYae3Vmp/w8TiNqmSgmVaK1rcD7cPBrCpuvWr2/fH7//8+MHwWtSFEniprPZ1dXcpVmjCC2HR94mcvoGjvHRWMfzOwUR7xAjDjrWxkUfO11btUOnjARdBBYEVVViPT9+/Njt9miU2MkzL6azqzmQfbo6BwKTih1eOvsgJ6aMCxpSdvzYQMNSnh8Hxz6ujyGHJFECJJ0+qOvmbbV6fnrmuN++fSOYrtdvVVUV0+ni5tYlmQQifQmWNYjTMUY24heoC6OQoCZb9c1w8BzbCGXsEJRSXKZv8XO24/Gbzebt9fVYHm+XtzQS719/uZfVS1GgwCmLFCkGpKlD2mmNvtGkTweFAuiMjFigOY1LgVrAn57896Oa+dgUnVWrkDSGriyPm826bqrZDAQFRgxpihPnUvJi52sE+t7zkZPoGCA0wSt96e+sFjBh8tQq5GCBYAUVDNEFOufV2DGFERtU0fiYCUWid9s3fdskseP4p/KIhGB5f38/nVyx7HQ6QWc2mU0nhII8ckndB23TKfJLe16DQejzOGKzY+sJXzI+tkHEdEEX9nVDnGW8OVWcNcnSqmk588vbW1mWsyv8Zy78kkGshO8zHIgPp0M/tPP58u7uDsbwAFNTNTeL67vlLf7YVs0QO7KdD/W9qhiVDzplUzdt1+qcPk5AHA02TTs0rSMQx3GKrOqqaqvSFXnQhk15+LF5RQrsCLocc0AYOibSHACdN22zXq8PxzJ2SV6Q4lIkWJantu1YSYCU1ClLiKnODZQSF2OAiJqiA0KHMKLA3vUf8zGFRFXbyjUwTspEh0vVx/16/fq0+vt70NbzSYGpJHGoWhi11V3QUWTG9anabbZI+mp6VeQF9ODdUgSj1izNJwWYKDERCx3P7/wwG2KlIPgpRmyQEYDQHLVxFwzYRzYp0Mxxv9u8vmxWL7MiuZ6jtwmCbsoK13dZnlCIDH1VnQhICH82m14vrlE3ESGOnOyP8F0ULs/QEzaCzauuuhiOgRghjq9gsj6A6OMWKbmdNFEkLuqT+lQCCiVOMwyhw9xyFwcxa8KmD5qqnmTxdrtbr9bIGyFNJxOCOSI8tceqrmPnhEnWSb4h7+ATYEJPMkeTjXUkHB/NeY4obYFL87Spq5qLh7yqbzvyRJulDlJEv/JYLhb19PoaI6Lip1Aa2m6/28n2Z7M0STmZ/DoM15vNqa7RWlrkChgyvlgdbyVm11p3UeWoPpONjO/SXNdUmBqOSBJN8awsBybeHrt0t92+va5XLysSxWQ2u7v7cnN797x62m/3hKD5fI4tQwrzRUGv6zWB6Tq/Jf3XbU+FSQnAODbsA8DZqrx09DAQQDRM4zgjrjzusjwHPZuwjHwyTYrZcb99edt0LeUswguOu+1+89aWB2q1t9X6VJ4wtMVikVAeKToPx1N5OBzmjGQpnja0FeOITxc0gcbMfm/RF9FoFli8ClPYURn2oOFO1oQD5cXXh4iE0czQz77cbg+HfdR3kzzpq8PT459HiuvQzaZzchl+h7JOVfX4+JhlxfX1krBC3KVQItoeDkdum9QNnNeasTTehobL6nnOC4w+4w41EQVU8YdRGwcqvKbRnMMuo7Y+lvvNfvX89vy03bwe1hRn2ZDNb77+gTKp5hKXYoib7RYnXt4sp/MrwiEAsHRCS9MQjvHqs1oMkEGB90dkNjhO6ebsb2CUi1CIcCKXTydpRpExNDk1fxpHdXnYb55xyWTok3y+uFlSiXDdxYjL04n8Mpte3S7v0zxXMqIM5wpM1pLTKUhJeeQojn5pI6ZRSGOHJU7VcZoTfWrlhojbLDRQLN6HHJUIkiTKEjKXy/sJVdrX++niKkziuizx87ptkzxfTKcuTRRWlTEDzAEcvHYEZFQtW1VGM0gf2V9A/vSf7wWZS0jpCYlGV1clfF9C9X1O/I7TXT/s9+XhVBW5y+aLuy/f8AXkQSJt2j5O0sVkjosRQgChDxDEMzIdeRdaQWwfKn7i6V9AZoMjROvA3TUdtw3cK6Im5E+xjeFhqOvTJJ1iHMfqtCuPeMHs+vbu6zcUW+m7SpwVeViTqmMkTU7xGzHDGItEWIQfpsBtYcc8/1dkv46AzClvBw7b0GU6ICUQfbmGIPqWku1UEiB3HP7u4Y+Hfz3cfPnaRQlqgBmVL7vRTIPGhp7LJhlGlbrXPfUvv/57gb4vwEmGdlHfCOWTkHhlDR6dYjQs73rV/OwOsIOu4TbWtDUXtd3hmE7nDw8Py3vKSO/qup2FSAI2NK7eXJIoDcBE83dRSZpwCtw04sJJcQHU82cp9gIb9tiYLO3jr6Ka7sFQLQFOneVRq+JyyRTBr58Om7J1kzlppJhf91GBWADPNx4Y0+wmJv5df9huIY55cgk2wTBK4USC4O6uoxLQFYCtyd6lEkkOgZi9SCaYD5hsWnhsHU+GsN8kzRfXy0WwxGJoLECAAXWLP6U3XqKmGnlNdogAEA8cNKZ5TWlSzDXmeX14+oWXcc9fYtM92ItHB6fDK00a6VSdkdQYxK2YZVBT/i6vehHf8FzPPCAJa3zPZxO4iZwEI4Ie0E8PJn969y8M8fuOaVw0khBNX9DISjxiXAlVGy3PR8KQWHiBPYg9AigIIDW4ru+/4X2mcME6srZxYaLZC3PW92NmhmJiElLAl0UowrNe8mLSdsJfH6F8oe4LFMUmXaFUOn5iaTvQg/EaZy8d2ZMaXK1jaOjTgRw4DJMsyS+T2TBJ0AeZR2S0xEMjmpUKIkoUTgUs5n8vKih/mrJXYTKuwPp1hW1jHHz0ZbL4HR3Zlj6xmpLgS7LlWEBALLI1SQl30re8TiA/N09NrJmAvjUtIj75J1Of5wzEGITYwwisCF8h3+aIq97kvd2IIGFKYuOqpK8uCAlseueKKxX8gmrkKByXBh3O4Oq6PvO75G0B9IpjJQxoNsKTU3AHI58RV7lpcTHfUvKeTiiOGme5XH65v88SbFTi4QhQEN4PGoSIWSejFySyHHvV2n74H9rTAyt90ERfAAAAAElFTkSuQmCC","Pes quassus flexus.episema
","neume.pes.quassus.flexus.23episema
","<neume>
  <nc s-shape=""s"" />
  <nc intm=""u"" rellen=""l"" tilt=""ne"" >
    <episema form=""h"" place=""above"" />
  </nc>
  <nc intm=""d"" tilt=""sw"" />
</neume> 
"